OriginalAddress,ChosenAddress,Url,Owner,AveragePricingInfo,ActiveListingsUrl,PastSalesUrl,PastRentalUrl,UnitsAvaliableRightNow
1059 1ST AVE Manhattan,,http://streeteasy.com/building/1059-1-avenue-manhattan,Owned by: 1059 1ST AVE. REALTY,"8 previous rentals ($38 per ft² avg, $2,600 avg price)",,/nyc/property_activity/past_transactions_component/850157?hide_header=true&show_sales=true,/nyc/property_activity/past_transactions_component/850157?hide_header=true&show_rentals=true,0
1061 1ST AVE Manhattan,,http://streeteasy.com/building/1061-1-avenue-manhattan,"Owned by: 1061 FIRST AVENUE, LL","9 previous rentals ($2,366 avg price)",,/nyc/property_activity/past_transactions_component/850158?hide_header=true&show_sales=true,/nyc/property_activity/past_transactions_component/850158?hide_header=true&show_rentals=true,0
1069 1ST AVE Manhattan,,http://streeteasy.com/building/1069-1-avenue-manhattan,Owned by: LGF ENTERPRISES,"Rentals Listings 1 active rental ($1,950 avg price)",,/nyc/property_activity/past_transactions_component/850200?hide_header=true&show_sales=true,/nyc/property_activity/past_transactions_component/850200?hide_header=true&show_rentals=true,2
1073 1ST AVE Manhattan,,http://streeteasy.com/building/1073-1-avenue-manhattan,Owned by: LGF ENTERPRISES,"16 previous rentals ($39 per ft² avg, $1,729 avg price)",,/nyc/property_activity/past_transactions_component/850202?hide_header=true&show_sales=true,/nyc/property_activity/past_transactions_component/850202?hide_header=true&show_rentals=true,0
1075 1ST AVE Manhattan,,http://streeteasy.com/building/1075-1-avenue-manhattan,Owned by: LGF ENTERPRISES,"5 previous rentals ($2,008 avg price)",,/nyc/property_activity/past_transactions_component/850203?hide_header=true&show_sales=true,/nyc/property_activity/past_transactions_component/850203?hide_header=true&show_rentals=true,0
903 1ST AVE Manhattan,,http://streeteasy.com/building/903-1-avenue-new_york,Owned by: HAKIM KAMRAN,"14 previous rentals ($38 per ft² avg, $2,410 avg price)",,/nyc/property_activity/past_transactions_component/849372?hide_header=true&show_sales=true,/nyc/property_activity/past_transactions_component/849372?hide_header=true&show_rentals=true,0
905 1ST AVE Manhattan,,http://streeteasy.com/building/905-1-avenue-new_york,"Owned by: HAKIM, KAMRAN","23 previous rentals ($1,641 avg price)",,/nyc/property_activity/past_transactions_component/849373?hide_header=true&show_sales=true,/nyc/property_activity/past_transactions_component/849373?hide_header=true&show_rentals=true,0
947 1ST AVE Manhattan,,http://streeteasy.com/building/947-1-avenue-manhattan,Owned by: 947-949 FIRST AVENUEL,"Rentals Listings 1 active rental ($2,000 avg price)",,/nyc/property_activity/past_transactions_component/849639?hide_header=true&show_sales=true,/nyc/property_activity/past_transactions_component/849639?hide_header=true&show_rentals=true,2
948 1ST AVE Manhattan,,http://streeteasy.com/building/946-1-avenue-new_york,Owned by: EL-KAM REALTY CO,,,/nyc/property_activity/past_transactions_component/850411?hide_header=true&show_sales=true,/nyc/property_activity/past_transactions_component/850411?hide_header=true&show_rentals=true,0
949 1ST AVE Manhattan,,http://streeteasy.com/building/947-1-avenue-manhattan,Owned by: 947-949 FIRST AVENUEL,"Rentals Listings 1 active rental ($2,000 avg price)",,/nyc/property_activity/past_transactions_component/849639?hide_header=true&show_sales=true,/nyc/property_activity/past_transactions_component/849639?hide_header=true&show_rentals=true,2
951 1ST AVE Manhattan,,http://streeteasy.com/building/951-1-avenue-manhattan,Owned by: 951 LLC,"1 previous sale ($1,210 per ft² avg, $6,000,000 avg price)",,/nyc/property_activity/past_transactions_component/849640?hide_header=true&show_sales=true,/nyc/property_activity/past_transactions_component/849640?hide_header=true&show_rentals=true,0
971 1ST AVE Manhattan,,http://streeteasy.com/building/971-1-avenue-new_york,"Owned by: JOBARAC REALTY,","40 previous rentals ($36 per ft² avg, $2,255 avg price)",,/nyc/property_activity/past_transactions_component/8696515?hide_header=true&show_sales=true,/nyc/property_activity/past_transactions_component/8696515?hide_header=true&show_rentals=true,0
984 1ST AVE Manhattan,,http://streeteasy.com/building/405-east-54th-street-new_york,Owned by: 405 EAST 54TH STREET,"Rentals Listings 1 active rental ($3,650 avg price)",,/nyc/property_activity/past_transactions_component/850848?hide_header=true&show_sales=true,/nyc/property_activity/past_transactions_component/850848?hide_header=true&show_rentals=true,2
985 1ST AVE Manhattan,,http://streeteasy.com/building/985-1-avenue-manhattan,Owned by: 985-987 FIRST AVE. L.,"2 previous sales ($955 per ft² avg, $800,000 avg price)",,/nyc/property_activity/past_transactions_component/849944?hide_header=true&show_sales=true,/nyc/property_activity/past_transactions_component/849944?hide_header=true&show_rentals=true,0
986 1ST AVE Manhattan,,http://streeteasy.com/building/405-east-54th-street-new_york,Owned by: 405 EAST 54TH STREET,"Rentals Listings 1 active rental ($3,650 avg price)",,/nyc/property_activity/past_transactions_component/850848?hide_header=true&show_sales=true,/nyc/property_activity/past_transactions_component/850848?hide_header=true&show_rentals=true,2
