OriginalAddress,ChosenAddress,Url,Owner,Price,AvaliableUnitDetails,AvaliableUnitUrl,Price,AvaliableUnitDetails,AvaliableUnitUrl,Price,AvaliableUnitDetails,AvaliableUnitUrl,Price,AvaliableUnitDetails,AvaliableUnitUrl
360 3RD AVE,360 Third Avenue,http://streeteasy.com/building/360-3-avenue-new_york,Owned by: Itzhaki Acquisitions and Continental Ventures,0,,,0,,,0,,,0,,
361 3RD AVE,361 Third Avenue,http://streeteasy.com/building/361-3-avenue-brooklyn,Owned by: LMS REALTY ASSOCIATES,0,,,0,,,0,,,0,,
362 3RD AVE,,http://streeteasy.com/building/362-3-avenue-new_york,Owned by: Itzhaki Acquisitions and Continental Ventures,4250,"#2B - 362 3rd Avenue
$4,250  2 beds 1 bath",http://streeteasy.com/building/362-3-avenue-new_york/2b,4250,"#2A - 362 3rd Avenue
$4,250  NO FEE 2 beds 1 bath",http://streeteasy.com/building/362-3-avenue-new_york/2a,4250,"#1A - 362 3rd Avenue
$4,250  2 beds 1 bath",http://streeteasy.com/building/362-3-avenue-new_york/1a,3950,"#1D - 362 3rd Avenue
$3,950   2 beds 1 bath",http://streeteasy.com/building/362-3-avenue-new_york/1d
363 3RD AVE,363 Third Avenue,http://streeteasy.com/building/363-3-avenue-manhattan,"Owned by: 363 THIRD AVENUE, LLC",2850,"#1D - 363 Third Avenue
$2,850   3 rooms, 1 bed 1 bath",http://streeteasy.com/building/363-3-avenue-manhattan/1d,0,,,0,,,0,,
364 3RD AVE,,http://streeteasy.com/building/364-3-avenue-new_york,Owned by: Itzhaki Acquisitions and Continental Ventures,3900,"#9 - 364 3rd Avenue
$3,900  2 beds 2 baths",http://streeteasy.com/building/364-3-avenue-new_york/9,3100,"#21 - 364 Third Avenue
$3,100   2 beds 2 baths",http://streeteasy.com/building/364-3-avenue-new_york/rental/2039619,3100,"#21 - 364 Third Avenue
$3,100   4 rooms, 2 beds 2 baths",http://streeteasy.com/building/364-3-avenue-new_york/rental/2061996,0,,
365 3RD AVE,365 Third Avenue,http://streeteasy.com/building/365-3-avenue-manhattan,Owned by: ANIRAM REALTY CORP.,0,,,0,,,0,,,0,,
385 3RD AVE,,http://streeteasy.com/building/385-3-avenue-new_york,,0,,,0,,,0,,,0,,
386 3RD AVE,386 Third Avenue,http://streeteasy.com/building/386-3-avenue-manhattan,Owned by: JEROME WEINRIB FAMILY,0,,,0,,,0,,,0,,
387 3RD AVE,,http://streeteasy.com/building/385-3-avenue-new_york,,0,,,0,,,0,,,0,,
396 3RD AVE,396 Third Avenue,http://streeteasy.com/building/396-3-avenue-manhattan,"Owned by: POLPOONPIPAT, VIRACHA",0,,,0,,,0,,,0,,
398 3RD AVE,398 Third Avenue,http://streeteasy.com/building/398-3-avenue-manhattan,Owned by: 398 THIRD AVENUE REAL,2350,"#2N - 398 Third Avenue
$2,350   3 rooms, 1 bed 1 bath",http://streeteasy.com/building/398-3-avenue-manhattan/2n,0,,,0,,,0,,
400 3RD AVE,400 Third Avenue,http://streeteasy.com/building/400-3-avenue-manhattan,Owned by: SENIOR LIVING OPTIONS,0,,,0,,,0,,,0,,
438 3RD AVE,438 Third Avenue,http://streeteasy.com/building/438-3-avenue-manhattan,Owned by: R & B PROPERTY LLC C/,0,,,0,,,0,,,0,,
441 3RD AVE,441 Third Avenue,http://streeteasy.com/building/441-3-avenue-new_york,Owned by: ACKVILLE REALTY LLC C,0,,,0,,,0,,,0,,
442 3RD AVE,442 Third Avenue,http://streeteasy.com/other_property/442-3-avenue-brooklyn,Owned by: 424 3RD AVE COLLISION,0,,,0,,,0,,,0,,
443 3RD AVE,443 Third Avenue,http://streeteasy.com/building/443-3-avenue-manhattan,Owned by: SECURITAD ASSOC.,0,,,0,,,0,,,0,,
444 3RD AVE,444 Third Avenue,http://streeteasy.com/building/444-3-avenue-brooklyn,Owned by: MARINO MAZZEI,0,,,0,,,0,,,0,,
497 3RD AVE,497 Third Avenue,http://streeteasy.com/building/497-3-avenue-brooklyn,"Owned by: CALIXTO, ADELO",0,,,0,,,0,,,0,,
509 3RD AVE,509 Third Avenue,http://streeteasy.com/building/509-3-avenue-manhattan,"Owned by: 507 THIRD OWNER, LLC",0,,,0,,,0,,,0,,
510 3RD AVE,510 Third Avenue,http://streeteasy.com/other_property/510-3-avenue-brooklyn,Owned by: 510 THIRD AVENUE LLC,0,,,0,,,0,,,0,,
511 3RD AVE,111 Third Avenue,http://streeteasy.com/building/111-3-avenue-new_york,,1695000,"#9BC - 111 3rd Avenue
$1,695,000   IN CONTRACT 3 beds 2 baths 1,300 ft²",http://streeteasy.com/building/111-3-avenue-new_york/9bc,5695,"#5FG - 111 Third Avenue
$5,695   5 rooms, 2 beds 2 baths 1,200 ft²",http://streeteasy.com/building/111-3-avenue-new_york/5fg,0,,,0,,
517 3RD AVE,517 Third Avenue,http://streeteasy.com/building/517-3-avenue-brooklyn,Owned by: 517 REALTY LLC,2300,"#3 - 517 Third Avenue
$2,300   4 rooms, 2 beds 1 bath",http://streeteasy.com/building/517-3-avenue-brooklyn/3,0,,,0,,,0,,
533 3RD AVE,533 Third Avenue,http://streeteasy.com/building/533-3-avenue-manhattan,"Owned by: THIRD CHRIS, L.P.",0,,,0,,,0,,,0,,
