OriginalAddress,ChosenAddress,Url,Owner,Price,AvaliableUnitDetails,AvaliableUnitUrl,Price,AvaliableUnitDetails,AvaliableUnitUrl,Price,AvaliableUnitDetails,AvaliableUnitUrl,Price,AvaliableUnitDetails,AvaliableUnitUrl
337 E 33RD ST,,http://streeteasy.com/building/337-east-33-street-manhattan,Owned by: 337 EAST 33 LLC,0,,,0,,,0,,,0,,
338 E 33RD ST,,http://streeteasy.com/building/kips-bay-towers,Owned by: THE KIPS BAY TOWERS C,999999,"#15L - 330 East 33rd Street
$999,999  3.5 rooms, 1 bed 1 bath 887 ft²",http://streeteasy.com/building/kips-bay-towers/15l,855000,"#16K - 330 East 33rd Street
$855,000   4 rooms, 1 bed 1 bath 741 ft²",http://streeteasy.com/building/kips-bay-towers/16k,499000,"#3F - 330 E 33rd Street
$499,000   IN CONTRACT studio 1 bath 420 ft²",http://streeteasy.com/building/kips-bay-towers/3f,3200,"#7A - 330 East 33rd Street
$3,200   3 rooms, 1 bed 1 bath 760 ft²",http://streeteasy.com/building/kips-bay-towers/7a
339 E 33RD ST,,http://streeteasy.com/building/339-east-33-street-new_york,Owned by: 33RD STREET ACQUISITI,0,,,0,,,0,,,0,,
340 E 33RD ST,,http://streeteasy.com/building/kips-bay-towers,Owned by: THE KIPS BAY TOWERS C,999999,"#15L - 330 East 33rd Street
$999,999  3.5 rooms, 1 bed 1 bath 887 ft²",http://streeteasy.com/building/kips-bay-towers/15l,855000,"#16K - 330 East 33rd Street
$855,000   4 rooms, 1 bed 1 bath 741 ft²",http://streeteasy.com/building/kips-bay-towers/16k,499000,"#3F - 330 E 33rd Street
$499,000   IN CONTRACT studio 1 bath 420 ft²",http://streeteasy.com/building/kips-bay-towers/3f,3200,"#7A - 330 East 33rd Street
$3,200   3 rooms, 1 bed 1 bath 760 ft²",http://streeteasy.com/building/kips-bay-towers/7a
341 E 33RD ST,,http://streeteasy.com/building/341-east-33-street-manhattan,Owned by: 33RD STREET ACQUISITI,0,,,0,,,0,,,0,,
342 E 33RD ST,,http://streeteasy.com/building/kips-bay-towers,Owned by: THE KIPS BAY TOWERS C,999999,"#15L - 330 East 33rd Street
$999,999  3.5 rooms, 1 bed 1 bath 887 ft²",http://streeteasy.com/building/kips-bay-towers/15l,855000,"#16K - 330 East 33rd Street
$855,000   4 rooms, 1 bed 1 bath 741 ft²",http://streeteasy.com/building/kips-bay-towers/16k,499000,"#3F - 330 E 33rd Street
$499,000   IN CONTRACT studio 1 bath 420 ft²",http://streeteasy.com/building/kips-bay-towers/3f,3200,"#7A - 330 East 33rd Street
$3,200   3 rooms, 1 bed 1 bath 760 ft²",http://streeteasy.com/building/kips-bay-towers/7a
343 E 33RD ST,,http://streeteasy.com/building/343-east-33-street-new_york,Owned by: 33RD STREET ACQUISITI,0,,,0,,,0,,,0,,
344 E 33RD ST,,http://streeteasy.com/building/kips-bay-towers,Owned by: THE KIPS BAY TOWERS C,999999,"#15L - 330 East 33rd Street
$999,999  3.5 rooms, 1 bed 1 bath 887 ft²",http://streeteasy.com/building/kips-bay-towers/15l,855000,"#16K - 330 East 33rd Street
$855,000   4 rooms, 1 bed 1 bath 741 ft²",http://streeteasy.com/building/kips-bay-towers/16k,499000,"#3F - 330 E 33rd Street
$499,000   IN CONTRACT studio 1 bath 420 ft²",http://streeteasy.com/building/kips-bay-towers/3f,3200,"#7A - 330 East 33rd Street
$3,200   3 rooms, 1 bed 1 bath 760 ft²",http://streeteasy.com/building/kips-bay-towers/7a
345 E 33RD ST,,http://streeteasy.com/building/345-east-33-street-manhattan,Owned by: 345 REALTY COMPANY LL,0,,,0,,,0,,,0,,
346 E 33RD ST,,http://streeteasy.com/building/kips-bay-towers,Owned by: THE KIPS BAY TOWERS C,999999,"#15L - 330 East 33rd Street
$999,999  3.5 rooms, 1 bed 1 bath 887 ft²",http://streeteasy.com/building/kips-bay-towers/15l,855000,"#16K - 330 East 33rd Street
$855,000   4 rooms, 1 bed 1 bath 741 ft²",http://streeteasy.com/building/kips-bay-towers/16k,499000,"#3F - 330 E 33rd Street
$499,000   IN CONTRACT studio 1 bath 420 ft²",http://streeteasy.com/building/kips-bay-towers/3f,3200,"#7A - 330 East 33rd Street
$3,200   3 rooms, 1 bed 1 bath 760 ft²",http://streeteasy.com/building/kips-bay-towers/7a
347 E 33RD ST,,http://streeteasy.com/building/the-lanthian,Owned by: Verbena Road Holdings Affiliate,7000,"#21B - 377 East 33rd Street

Open House: Sat, May 6 (11:00 AM - 4:00 PM)   ADD TO PLANNER $7,000   NO FEE 4 rooms, 2 beds 2 baths 1,163 ft²",http://streeteasy.com/building/the-lanthian/21b,6215,"#12C - 377 East 33rd Street
$6,215  NO FEE 5 rooms, 3 beds 2 baths",http://streeteasy.com/building/the-lanthian/12c,5900,"#15L - 377 East 33rd Street

Open House: Thu, May 4 (4:00 PM - 7:00 PM)   ADD TO PLANNER $5,900   NO FEE 4 rooms, 2 beds 2 baths 1,155 ft²",http://streeteasy.com/building/the-lanthian/15l,5390,"#14J - 377 East 33rd Street

Open House: Fri, May 5 (11:00 AM - 4:00 PM)   ADD TO PLANNER $5,390   NO FEE 6 rooms, 2 beds 2 baths",http://streeteasy.com/building/the-lanthian/14j
348 E 33RD ST,,http://streeteasy.com/building/kips-bay-towers,Owned by: THE KIPS BAY TOWERS C,999999,"#15L - 330 East 33rd Street
$999,999  3.5 rooms, 1 bed 1 bath 887 ft²",http://streeteasy.com/building/kips-bay-towers/15l,855000,"#16K - 330 East 33rd Street
$855,000   4 rooms, 1 bed 1 bath 741 ft²",http://streeteasy.com/building/kips-bay-towers/16k,499000,"#3F - 330 E 33rd Street
$499,000   IN CONTRACT studio 1 bath 420 ft²",http://streeteasy.com/building/kips-bay-towers/3f,3200,"#7A - 330 East 33rd Street
$3,200   3 rooms, 1 bed 1 bath 760 ft²",http://streeteasy.com/building/kips-bay-towers/7a
349 E 33RD ST,,http://streeteasy.com/building/the-lanthian,Owned by: Verbena Road Holdings Affiliate,7000,"#21B - 377 East 33rd Street

Open House: Sat, May 6 (11:00 AM - 4:00 PM)   ADD TO PLANNER $7,000   NO FEE 4 rooms, 2 beds 2 baths 1,163 ft²",http://streeteasy.com/building/the-lanthian/21b,6215,"#12C - 377 East 33rd Street
$6,215  NO FEE 5 rooms, 3 beds 2 baths",http://streeteasy.com/building/the-lanthian/12c,5900,"#15L - 377 East 33rd Street

Open House: Thu, May 4 (4:00 PM - 7:00 PM)   ADD TO PLANNER $5,900   NO FEE 4 rooms, 2 beds 2 baths 1,155 ft²",http://streeteasy.com/building/the-lanthian/15l,5390,"#14J - 377 East 33rd Street

Open House: Fri, May 5 (11:00 AM - 4:00 PM)   ADD TO PLANNER $5,390   NO FEE 6 rooms, 2 beds 2 baths",http://streeteasy.com/building/the-lanthian/14j
350 E 33RD ST,,http://streeteasy.com/building/kips-bay-towers,Owned by: THE KIPS BAY TOWERS C,999999,"#15L - 330 East 33rd Street
$999,999  3.5 rooms, 1 bed 1 bath 887 ft²",http://streeteasy.com/building/kips-bay-towers/15l,855000,"#16K - 330 East 33rd Street
$855,000   4 rooms, 1 bed 1 bath 741 ft²",http://streeteasy.com/building/kips-bay-towers/16k,499000,"#3F - 330 E 33rd Street
$499,000   IN CONTRACT studio 1 bath 420 ft²",http://streeteasy.com/building/kips-bay-towers/3f,3200,"#7A - 330 East 33rd Street
$3,200   3 rooms, 1 bed 1 bath 760 ft²",http://streeteasy.com/building/kips-bay-towers/7a
331 E 33RD ST,,http://streeteasy.com/building/331-east-33-street-new_york,Owned by: 331 EAST 33RD LLC,4450,"#2A - 331 E 33rd Street
$4,450   3 rooms, 2 beds 1 bath 750 ft²",http://streeteasy.com/building/331-east-33-street-new_york/2a,2575,"#5C - 331 East 33rd Street
$2,575  NO FEE 4 rooms, 1 bed 1 bath",http://streeteasy.com/building/331-east-33-street-new_york/rental/2027650,2575,"#5C - 331 East 33rd Street
$2,575  NO FEE 3 rooms, 1 bed 1 bath",http://streeteasy.com/building/331-east-33-street-new_york/rental/2059940,0,,
333 E 33RD ST,,http://streeteasy.com/building/333-east-33-street-manhattan,Owned by: BOLANOS PROPERTIES LL,0,,,0,,,0,,,0,,
335 E 33RD ST,,http://streeteasy.com/building/335-east-33-street-manhattan,Owned by: BOLANOS PROPERTIES LL,0,,,0,,,0,,,0,,
337 E 33RD ST,,http://streeteasy.com/building/337-east-33-street-manhattan,Owned by: 337 EAST 33 LLC,0,,,0,,,0,,,0,,
339 E 33RD ST,,http://streeteasy.com/building/339-east-33-street-new_york,Owned by: 33RD STREET ACQUISITI,0,,,0,,,0,,,0,,
341 E 33RD ST,,http://streeteasy.com/building/341-east-33-street-manhattan,Owned by: 33RD STREET ACQUISITI,0,,,0,,,0,,,0,,
345 E 33RD ST,,http://streeteasy.com/building/345-east-33-street-manhattan,Owned by: 345 REALTY COMPANY LL,0,,,0,,,0,,,0,,
347 E 33RD ST,,http://streeteasy.com/building/the-lanthian,Owned by: Verbena Road Holdings Affiliate,7000,"#21B - 377 East 33rd Street

Open House: Sat, May 6 (11:00 AM - 4:00 PM)   ADD TO PLANNER $7,000   NO FEE 4 rooms, 2 beds 2 baths 1,163 ft²",http://streeteasy.com/building/the-lanthian/21b,6215,"#12C - 377 East 33rd Street
$6,215  NO FEE 5 rooms, 3 beds 2 baths",http://streeteasy.com/building/the-lanthian/12c,5900,"#15L - 377 East 33rd Street

Open House: Thu, May 4 (4:00 PM - 7:00 PM)   ADD TO PLANNER $5,900   NO FEE 4 rooms, 2 beds 2 baths 1,155 ft²",http://streeteasy.com/building/the-lanthian/15l,5390,"#14J - 377 East 33rd Street

Open House: Fri, May 5 (11:00 AM - 4:00 PM)   ADD TO PLANNER $5,390   NO FEE 6 rooms, 2 beds 2 baths",http://streeteasy.com/building/the-lanthian/14j
348 E 33RD ST,,http://streeteasy.com/building/kips-bay-towers,Owned by: THE KIPS BAY TOWERS C,999999,"#15L - 330 East 33rd Street
$999,999  3.5 rooms, 1 bed 1 bath 887 ft²",http://streeteasy.com/building/kips-bay-towers/15l,855000,"#16K - 330 East 33rd Street
$855,000   4 rooms, 1 bed 1 bath 741 ft²",http://streeteasy.com/building/kips-bay-towers/16k,499000,"#3F - 330 E 33rd Street
$499,000   IN CONTRACT studio 1 bath 420 ft²",http://streeteasy.com/building/kips-bay-towers/3f,3200,"#7A - 330 East 33rd Street
$3,200   3 rooms, 1 bed 1 bath 760 ft²",http://streeteasy.com/building/kips-bay-towers/7a
349 E 33RD ST,,http://streeteasy.com/building/the-lanthian,Owned by: Verbena Road Holdings Affiliate,7000,"#21B - 377 East 33rd Street

Open House: Sat, May 6 (11:00 AM - 4:00 PM)   ADD TO PLANNER $7,000   NO FEE 4 rooms, 2 beds 2 baths 1,163 ft²",http://streeteasy.com/building/the-lanthian/21b,6215,"#12C - 377 East 33rd Street
$6,215  NO FEE 5 rooms, 3 beds 2 baths",http://streeteasy.com/building/the-lanthian/12c,5900,"#15L - 377 East 33rd Street

Open House: Thu, May 4 (4:00 PM - 7:00 PM)   ADD TO PLANNER $5,900   NO FEE 4 rooms, 2 beds 2 baths 1,155 ft²",http://streeteasy.com/building/the-lanthian/15l,5390,"#14J - 377 East 33rd Street

Open House: Fri, May 5 (11:00 AM - 4:00 PM)   ADD TO PLANNER $5,390   NO FEE 6 rooms, 2 beds 2 baths",http://streeteasy.com/building/the-lanthian/14j
350 E 33RD ST,,http://streeteasy.com/building/kips-bay-towers,Owned by: THE KIPS BAY TOWERS C,999999,"#15L - 330 East 33rd Street
$999,999  3.5 rooms, 1 bed 1 bath 887 ft²",http://streeteasy.com/building/kips-bay-towers/15l,855000,"#16K - 330 East 33rd Street
$855,000   4 rooms, 1 bed 1 bath 741 ft²",http://streeteasy.com/building/kips-bay-towers/16k,499000,"#3F - 330 E 33rd Street
$499,000   IN CONTRACT studio 1 bath 420 ft²",http://streeteasy.com/building/kips-bay-towers/3f,3200,"#7A - 330 East 33rd Street
$3,200   3 rooms, 1 bed 1 bath 760 ft²",http://streeteasy.com/building/kips-bay-towers/7a
351 E 33RD ST,,http://streeteasy.com/building/the-lanthian,Owned by: Verbena Road Holdings Affiliate,7000,"#21B - 377 East 33rd Street

Open House: Sat, May 6 (11:00 AM - 4:00 PM)   ADD TO PLANNER $7,000   NO FEE 4 rooms, 2 beds 2 baths 1,163 ft²",http://streeteasy.com/building/the-lanthian/21b,6215,"#12C - 377 East 33rd Street
$6,215  NO FEE 5 rooms, 3 beds 2 baths",http://streeteasy.com/building/the-lanthian/12c,5900,"#15L - 377 East 33rd Street

Open House: Thu, May 4 (4:00 PM - 7:00 PM)   ADD TO PLANNER $5,900   NO FEE 4 rooms, 2 beds 2 baths 1,155 ft²",http://streeteasy.com/building/the-lanthian/15l,5390,"#14J - 377 East 33rd Street

Open House: Fri, May 5 (11:00 AM - 4:00 PM)   ADD TO PLANNER $5,390   NO FEE 6 rooms, 2 beds 2 baths",http://streeteasy.com/building/the-lanthian/14j
352 E 33RD ST,,http://streeteasy.com/building/kips-bay-towers,Owned by: THE KIPS BAY TOWERS C,999999,"#15L - 330 East 33rd Street
$999,999  3.5 rooms, 1 bed 1 bath 887 ft²",http://streeteasy.com/building/kips-bay-towers/15l,855000,"#16K - 330 East 33rd Street
$855,000   4 rooms, 1 bed 1 bath 741 ft²",http://streeteasy.com/building/kips-bay-towers/16k,499000,"#3F - 330 E 33rd Street
$499,000   IN CONTRACT studio 1 bath 420 ft²",http://streeteasy.com/building/kips-bay-towers/3f,3200,"#7A - 330 East 33rd Street
$3,200   3 rooms, 1 bed 1 bath 760 ft²",http://streeteasy.com/building/kips-bay-towers/7a
353 E 33RD ST,,http://streeteasy.com/building/the-lanthian,Owned by: Verbena Road Holdings Affiliate,7000,"#21B - 377 East 33rd Street

Open House: Sat, May 6 (11:00 AM - 4:00 PM)   ADD TO PLANNER $7,000   NO FEE 4 rooms, 2 beds 2 baths 1,163 ft²",http://streeteasy.com/building/the-lanthian/21b,6215,"#12C - 377 East 33rd Street
$6,215  NO FEE 5 rooms, 3 beds 2 baths",http://streeteasy.com/building/the-lanthian/12c,5900,"#15L - 377 East 33rd Street

Open House: Thu, May 4 (4:00 PM - 7:00 PM)   ADD TO PLANNER $5,900   NO FEE 4 rooms, 2 beds 2 baths 1,155 ft²",http://streeteasy.com/building/the-lanthian/15l,5390,"#14J - 377 East 33rd Street

Open House: Fri, May 5 (11:00 AM - 4:00 PM)   ADD TO PLANNER $5,390   NO FEE 6 rooms, 2 beds 2 baths",http://streeteasy.com/building/the-lanthian/14j
354 E 33RD ST,,http://streeteasy.com/building/154-east-33-street-manhattan,"Owned by: BONSIGNORE, JOHN JR",0,,,0,,,0,,,0,,
355 E 33RD ST,,http://streeteasy.com/building/the-lanthian,Owned by: Verbena Road Holdings Affiliate,7000,"#21B - 377 East 33rd Street

Open House: Sat, May 6 (11:00 AM - 4:00 PM)   ADD TO PLANNER $7,000   NO FEE 4 rooms, 2 beds 2 baths 1,163 ft²",http://streeteasy.com/building/the-lanthian/21b,6215,"#12C - 377 East 33rd Street
$6,215  NO FEE 5 rooms, 3 beds 2 baths",http://streeteasy.com/building/the-lanthian/12c,5900,"#15L - 377 East 33rd Street

Open House: Thu, May 4 (4:00 PM - 7:00 PM)   ADD TO PLANNER $5,900   NO FEE 4 rooms, 2 beds 2 baths 1,155 ft²",http://streeteasy.com/building/the-lanthian/15l,5390,"#14J - 377 East 33rd Street

Open House: Fri, May 5 (11:00 AM - 4:00 PM)   ADD TO PLANNER $5,390   NO FEE 6 rooms, 2 beds 2 baths",http://streeteasy.com/building/the-lanthian/14j
356 E 33RD ST,,http://streeteasy.com/search?utf8=%E2%9C%93&search=356%20E%2033RD%20ST,,0,,,0,,,0,,,0,,
357 E 33RD ST,,http://streeteasy.com/building/the-lanthian,Owned by: Verbena Road Holdings Affiliate,7000,"#21B - 377 East 33rd Street

Open House: Sat, May 6 (11:00 AM - 4:00 PM)   ADD TO PLANNER $7,000   NO FEE 4 rooms, 2 beds 2 baths 1,163 ft²",http://streeteasy.com/building/the-lanthian/21b,6215,"#12C - 377 East 33rd Street
$6,215  NO FEE 5 rooms, 3 beds 2 baths",http://streeteasy.com/building/the-lanthian/12c,5900,"#15L - 377 East 33rd Street

Open House: Thu, May 4 (4:00 PM - 7:00 PM)   ADD TO PLANNER $5,900   NO FEE 4 rooms, 2 beds 2 baths 1,155 ft²",http://streeteasy.com/building/the-lanthian/15l,5390,"#14J - 377 East 33rd Street

Open House: Fri, May 5 (11:00 AM - 4:00 PM)   ADD TO PLANNER $5,390   NO FEE 6 rooms, 2 beds 2 baths",http://streeteasy.com/building/the-lanthian/14j
358 E 33RD ST,,http://streeteasy.com/search?utf8=%E2%9C%93&search=358%20E%2033RD%20ST,,0,,,0,,,0,,,0,,
359 E 33RD ST,,http://streeteasy.com/building/the-lanthian,Owned by: Verbena Road Holdings Affiliate,7000,"#21B - 377 East 33rd Street

Open House: Sat, May 6 (11:00 AM - 4:00 PM)   ADD TO PLANNER $7,000   NO FEE 4 rooms, 2 beds 2 baths 1,163 ft²",http://streeteasy.com/building/the-lanthian/21b,6215,"#12C - 377 East 33rd Street
$6,215  NO FEE 5 rooms, 3 beds 2 baths",http://streeteasy.com/building/the-lanthian/12c,5900,"#15L - 377 East 33rd Street

Open House: Thu, May 4 (4:00 PM - 7:00 PM)   ADD TO PLANNER $5,900   NO FEE 4 rooms, 2 beds 2 baths 1,155 ft²",http://streeteasy.com/building/the-lanthian/15l,5390,"#14J - 377 East 33rd Street

Open House: Fri, May 5 (11:00 AM - 4:00 PM)   ADD TO PLANNER $5,390   NO FEE 6 rooms, 2 beds 2 baths",http://streeteasy.com/building/the-lanthian/14j
360 E 33RD ST,,http://streeteasy.com/building/kips-bay-towers-300-east-33-street-new_york,,879000,"#7P - 300 East 33rd Street

Open House: Sun, May 7 (11:00 AM - 12:30 PM, by appt. only)   ADD TO PLANNER $879,000   3.5 rooms, 1 bed 1 bath 747 ft²",http://streeteasy.com/building/kips-bay-towers-300-east-33-street-new_york/7p,795000,"#17A - 300 East 33rd Street
$795,000   IN CONTRACT 3 rooms, 1 bed 1 bath",http://streeteasy.com/building/kips-bay-towers-300-east-33-street-new_york/17a,3695,"#17L - 300 East 33rd Street
$3,695   3.5 rooms, 1 bed 1 bath 886 ft²",http://streeteasy.com/building/kips-bay-towers-300-east-33-street-new_york/17l,3300,"#4K - 300 E 33rd Street
$3,300  IN CONTRACT 1 bed 1 bath 735 ft²",http://streeteasy.com/building/kips-bay-towers-300-east-33-street-new_york/4k
361 E 33RD ST,,http://streeteasy.com/building/the-lanthian,Owned by: Verbena Road Holdings Affiliate,7000,"#21B - 377 East 33rd Street

Open House: Sat, May 6 (11:00 AM - 4:00 PM)   ADD TO PLANNER $7,000   NO FEE 4 rooms, 2 beds 2 baths 1,163 ft²",http://streeteasy.com/building/the-lanthian/21b,6215,"#12C - 377 East 33rd Street
$6,215  NO FEE 5 rooms, 3 beds 2 baths",http://streeteasy.com/building/the-lanthian/12c,5900,"#15L - 377 East 33rd Street

Open House: Thu, May 4 (4:00 PM - 7:00 PM)   ADD TO PLANNER $5,900   NO FEE 4 rooms, 2 beds 2 baths 1,155 ft²",http://streeteasy.com/building/the-lanthian/15l,5390,"#14J - 377 East 33rd Street

Open House: Fri, May 5 (11:00 AM - 4:00 PM)   ADD TO PLANNER $5,390   NO FEE 6 rooms, 2 beds 2 baths",http://streeteasy.com/building/the-lanthian/14j
362 E 33RD ST,312 East 23rd Street,http://streeteasy.com/building/312-east-23-street-new_york,,1150000,"#10A - 312 East 23rd Street
$1,150,000  4 rooms, 2 beds 2 baths 1,000 ft²",http://streeteasy.com/building/312-east-23-street-new_york/sale/1263151,4250,"#10A - 312 East 23rd Street
$4,250  4 rooms, 2 beds 2 baths 1,000 ft²",http://streeteasy.com/building/312-east-23-street-new_york/rental/1748215,0,,,0,,
363 E 33RD ST,,http://streeteasy.com/building/the-lanthian,Owned by: Verbena Road Holdings Affiliate,7000,"#21B - 377 East 33rd Street

Open House: Sat, May 6 (11:00 AM - 4:00 PM)   ADD TO PLANNER $7,000   NO FEE 4 rooms, 2 beds 2 baths 1,163 ft²",http://streeteasy.com/building/the-lanthian/21b,6215,"#12C - 377 East 33rd Street
$6,215  NO FEE 5 rooms, 3 beds 2 baths",http://streeteasy.com/building/the-lanthian/12c,5900,"#15L - 377 East 33rd Street

Open House: Thu, May 4 (4:00 PM - 7:00 PM)   ADD TO PLANNER $5,900   NO FEE 4 rooms, 2 beds 2 baths 1,155 ft²",http://streeteasy.com/building/the-lanthian/15l,5390,"#14J - 377 East 33rd Street

Open House: Fri, May 5 (11:00 AM - 4:00 PM)   ADD TO PLANNER $5,390   NO FEE 6 rooms, 2 beds 2 baths",http://streeteasy.com/building/the-lanthian/14j
364 E 33RD ST,,http://streeteasy.com/search?utf8=%E2%9C%93&search=364%20E%2033RD%20ST,,0,,,0,,,0,,,0,,
365 E 33RD ST,,http://streeteasy.com/building/the-lanthian,Owned by: Verbena Road Holdings Affiliate,7000,"#21B - 377 East 33rd Street

Open House: Sat, May 6 (11:00 AM - 4:00 PM)   ADD TO PLANNER $7,000   NO FEE 4 rooms, 2 beds 2 baths 1,163 ft²",http://streeteasy.com/building/the-lanthian/21b,6215,"#12C - 377 East 33rd Street
$6,215  NO FEE 5 rooms, 3 beds 2 baths",http://streeteasy.com/building/the-lanthian/12c,5900,"#15L - 377 East 33rd Street

Open House: Thu, May 4 (4:00 PM - 7:00 PM)   ADD TO PLANNER $5,900   NO FEE 4 rooms, 2 beds 2 baths 1,155 ft²",http://streeteasy.com/building/the-lanthian/15l,5390,"#14J - 377 East 33rd Street

Open House: Fri, May 5 (11:00 AM - 4:00 PM)   ADD TO PLANNER $5,390   NO FEE 6 rooms, 2 beds 2 baths",http://streeteasy.com/building/the-lanthian/14j
